Zone,Company Type,Min Salary,Max Salary,Avg Salary,Experience,In School,Degree,Type
上海市,1,15000,20000,17500,3,0,2,数据分析师
武汉市,1,3000,4500,3750,0,0,2,数据分析师
上海市,1,6000,10000,8000,1,0,2,数据分析师
上海市,1,13000,19500,16250,1,0,2,数据分析师
上海市,1,10000,15000,12500,1,0,1,数据分析师
上海市,1,6000,10000,8000,0,0,2,数据分析师
上海市,1,9000,13000,11000,1,0,2,数据分析师
上海市,1,20000,25000,22500,3,0,2,数据分析师
上海市,1,10000,20000,15000,1,0,2,数据分析师
上海市,1,9000,12000,10500,1,0,1,数据分析师
上海市,1,20000,25000,22500,3,0,2,数据分析师
上海市,0,10000,15000,12500,1,0,2,数据分析师
上海市,1,10000,20000,15000,1,0,2,数据分析师
上海市,0,20000,30000,25000,3,0,2,数据分析师
上海市,1,10000,15000,12500,1,0,2,数据分析师
上海市,1,40000,60000,50000,2,0,2,高级分析师
上海市,0,16666,33333,25000,1,0,2,高级分析师
武汉市,1,3500,5000,4250,0,0,1,数据分析师
北京市,1,8000,12000,10000,2,0,2,数据分析师
武汉市,1,4000,7000,5500,1,0,1,数据分析师
北京市,0,15000,30833,22916,0,0,0,数据分析师
武汉市,1,4000,7000,5500,1,0,1,数据分析师
北京市,1,20000,30000,25000,3,0,2,数据分析师
武汉市,1,8000,10000,9000,2,0,1,数据工程师
北京市,0,8000,13000,10500,1,0,2,数据分析师
北京市,1,10000,18000,14000,1,0,2,数据工程师
武汉市,1,6000,10000,8000,1,0,2,数据分析师
武汉市,1,3000,6000,4500,1,0,1,数据分析师
北京市,1,15000,20000,17500,1,0,3,数据分析师
武汉市,1,4000,6000,5000,1,0,1,数据分析师
北京市,0,10000,15000,12500,1,0,2,数据分析师
武汉市,1,6000,8000,7000,1,0,0,数据分析师
北京市,1,6000,9000,7500,1,0,1,数据分析师
武汉市,1,6000,8000,7000,1,0,0,数据分析师
武汉市,1,6000,10000,8000,1,0,2,数据分析师
北京市,1,15000,30000,22500,2,0,2,数据分析师
北京市,1,18,18,18,0,0,1,数据分析师
武汉市,1,8000,10000,9000,1,0,1,数据工程师
北京市,1,30000,40000,35000,3,0,2,数据工程师
北京市,1,10000,15000,12500,2,0,1,数据分析师
武汉市,1,20000,30000,25000,1,0,1,数据工程师
北京市,1,6000,8000,7000,0,0,2,数据分析师
武汉市,1,8000,10000,9000,0,0,1,数据分析师
北京市,1,15000,20000,17500,1,0,2,数据工程师
武汉市,1,8000,10000,9000,0,0,0,数据分析师
北京市,0,6000,8000,7000,1,0,1,数据分析师
武汉市,1,8000,10000,9000,0,0,0,数据分析师
北京市,1,10000,20000,15000,1,0,3,数据分析师
广州市,0,5000,7000,6000,1,0,1,数据分析师
北京市,1,8000,15000,11500,1,0,3,数据分析师
武汉市,1,4500,6000,5250,0,1,1,数据分析师
广州市,1,10000,15000,12500,1,0,1,数据分析师
北京市,1,10000,18000,14000,3,0,2,数据分析师
广州市,1,6000,8000,7000,2,0,1,数据分析师
武汉市,1,3000,6000,4500,0,1,1,数据分析师
广州市,1,4000,6000,5000,0,0,1,数据分析师
广州市,1,4500,5300,4900,0,0,2,数据分析师
北京市,1,10000,15000,12500,2,0,2,数据工程师
北京市,1,12500,20833,16666,1,0,3,数据工程师
广州市,0,6000,8000,7000,1,0,1,数据工程师
深圳市,1,7000,9000,8000,2,0,1,数据分析师
广州市,1,8000,10000,9000,0,0,2,数据分析师
北京市,1,5000,20000,12500,2,0,2,数据工程师
北京市,0,20000,40000,30000,0,0,2,数据分析师
上海市,1,6000,8000,7000,1,0,1,数据分析师
广州市,1,6000,8000,7000,1,0,0,数据分析师
武汉市,1,8000,10000,9000,0,1,1,数据分析师
深圳市,1,7000,10000,8500,0,0,3,数据分析师
广州市,1,4000,7000,5500,1,0,1,数据分析师
上海市,1,6000,8000,7000,2,0,2,数据分析师
北京市,0,15000,35000,25000,2,0,2,数据分析师
武汉市,1,2000,3000,2500,0,1,3,数据工程师
深圳市,0,7000,12000,9500,3,0,2,数据分析师
广州市,1,6000,8000,7000,2,0,2,数据分析师
上海市,1,15000,20000,17500,3,0,2,数据分析师
深圳市,1,10000,15000,12500,2,0,2,数据工程师
武汉市,1,2000,4000,3000,0,1,2,数据分析师
北京市,1,20000,25000,22500,2,0,2,数据分析师
上海市,1,12000,18000,15000,2,0,2,数据分析师
深圳市,1,20000,25000,22500,2,0,2,数据分析师
北京市,1,20000,25000,22500,2,0,3,数据分析师
上海市,0,18000,25000,21500,2,0,2,数据分析师
武汉市,1,2000,4000,3000,0,1,2,数据分析师
广州市,1,6000,8000,7000,1,0,2,数据分析师
深圳市,1,5500,7700,6600,0,0,1,数据分析师
武汉市,1,7000,10000,8500,0,1,2,数据工程师
北京市,1,5000,10000,7500,1,0,2,数据分析师
广州市,1,8000,16000,12000,0,0,1,数据分析师
深圳市,1,6000,8000,7000,1,0,0,数据分析师
广州市,1,3500,5500,4500,1,0,1,数据分析师
北京市,1,20000,24000,22000,3,0,2,数据分析师
上海市,1,10000,15000,12500,2,0,2,数据分析师
深圳市,1,6000,10000,8000,1,0,1,数据分析师
武汉市,1,4500,6000,5250,0,1,2,数据分析师
广州市,1,5000,6000,5500,1,0,1,数据分析师
广州市,1,10000,15000,12500,1,0,3,数据分析师
上海市,1,8000,13000,10500,1,0,2,数据分析师
武汉市,1,3000,4500,3750,0,1,1,数据分析师
深圳市,1,8000,10000,9000,0,0,2,数据分析师
北京市,1,4000,6000,5000,1,0,2,数据分析师
武汉市,1,8000,9900,8950,0,1,2,数据分析师
广州市,1,8000,10000,9000,2,0,1,数据分析师
武汉市,1,2000,3000,2500,0,1,1,数据分析师
深圳市,1,6000,9000,7500,1,0,1,数据分析师
上海市,1,18000,25000,21500,2,0,2,高级分析师
北京市,1,8000,20000,14000,1,0,2,数据分析师
深圳市,0,6500,8500,7500,1,0,1,数据分析师
上海市,1,16000,20000,18000,3,0,2,数据分析师
武汉市,1,6000,10000,8000,0,1,2,数据工程师
广州市,1,6000,8000,7000,1,0,1,数据分析师
北京市,1,15000,40000,27500,3,0,2,数据分析师
武汉市,1,6000,10000,8000,0,1,2,数据分析师
深圳市,1,6000,9000,7500,1,0,2,数据分析师
广州市,1,10000,15000,12500,2,0,2,数据分析师
北京市,0,25000,41666,33333,1,0,4,数据分析师
武汉市,1,5000,8000,6500,0,1,2,数据分析师
北京市,0,7000,10000,8500,1,0,2,数据分析师
广州市,1,10000,15000,12500,0,0,0,数据分析师
深圳市,0,10000,18000,14000,2,0,1,数据分析师
上海市,1,15000,20000,17500,1,0,3,数据分析师
广州市,1,4500,6000,5250,0,0,1,数据分析师
上海市,1,8000,10000,9000,1,0,1,数据分析师
深圳市,1,5600,8200,6900,0,0,1,数据分析师
北京市,0,10000,15000,12500,1,0,2,数据分析师
武汉市,0,4000,8000,6000,0,1,2,数据分析师
广州市,1,5800,8000,6900,1,0,2,数据分析师
北京市,1,7000,12000,9500,1,0,2,数据工程师
上海市,1,7000,10000,8500,1,0,2,数据分析师
深圳市,1,10000,15000,12500,2,0,2,数据工程师
广州市,1,4500,6000,5250,1,0,2,数据分析师
北京市,1,8000,10000,9000,1,0,3,数据工程师
深圳市,1,15000,20000,17500,1,0,2,数据工程师
上海市,1,10000,15000,12500,1,0,2,数据分析师
北京市,1,15000,20000,17500,2,0,2,高级分析师
北京市,1,1500,2000,1750,1,0,2,数据分析师
北京市,1,20000,25000,22500,2,0,2,数据分析师
广州市,0,6000,8000,7000,1,0,2,数据分析师
上海市,1,6000,8000,7000,2,0,1,数据分析师
深圳市,1,4000,8000,6000,1,0,1,数据分析师
北京市,1,15000,30000,22500,2,0,3,数据工程师
武汉市,1,1500,2000,1750,0,1,2,数据分析师
广州市,0,15000,20000,17500,2,0,2,数据分析师
深圳市,0,10000,15000,12500,2,0,2,数据分析师
北京市,1,10000,20000,15000,1,0,2,数据分析师
深圳市,1,10000,20000,15000,2,0,1,数据分析师
广州市,1,8000,10000,9000,1,0,2,数据分析师
上海市,1,14000,18000,16000,1,0,2,数据分析师
北京市,1,13000,20000,16500,1,0,2,数据分析师
深圳市,1,8000,10000,9000,0,0,1,数据分析师
上海市,1,10000,20000,15000,1,0,2,数据分析师
广州市,1,10000,15000,12500,2,0,2,数据工程师
北京市,0,16000,25000,20500,3,0,2,数据分析师
深圳市,1,6000,8000,7000,1,0,1,数据分析师
上海市,1,10000,15000,12500,1,0,2,数据分析师
深圳市,1,10000,16000,13000,2,0,1,数据分析师
广州市,1,5000,6500,5750,1,0,1,数据分析师
广州市,1,7000,10000,8500,1,0,1,数据分析师
深圳市,1,7000,9000,8000,1,0,1,数据分析师
北京市,0,8000,10000,9000,1,0,1,数据分析师
上海市,0,10000,20000,15000,1,0,2,数据分析师
广州市,1,16000,22000,19000,3,0,2,数据分析师
上海市,0,10000,15000,12500,2,0,2,数据分析师
北京市,1,33333,41666,37500,0,0,0,数据工程师
深圳市,1,4000,8000,6000,0,0,1,数据分析师
广州市,1,5000,7000,6000,1,0,1,数据分析师
上海市,1,8000,12000,10000,1,0,2,数据分析师
广州市,1,6000,8000,7000,0,0,1,数据分析师
北京市,1,8000,15000,11500,1,0,2,数据分析师
上海市,1,10000,15000,12500,1,0,2,数据分析师
深圳市,1,6000,8000,7000,1,0,1,数据分析师
广州市,1,5000,8000,6500,1,0,1,数据分析师
深圳市,1,15000,20000,17500,1,0,1,数据工程师
深圳市,1,8000,10000,9000,1,0,2,数据分析师
北京市,1,10000,15000,12500,0,0,3,数据分析师
广州市,1,10000,20000,15000,2,0,3,数据工程师
上海市,0,15000,20000,17500,1,0,2,数据分析师
深圳市,1,8000,10000,9000,1,0,1,数据分析师
广州市,1,7500,9000,8250,1,0,2,数据分析师
北京市,1,10000,20000,15000,1,0,1,数据工程师
上海市,1,16666,25000,20833,2,0,2,数据分析师
深圳市,0,6000,8000,7000,0,0,1,数据工程师
广州市,1,6000,8000,7000,2,0,1,数据分析师
广州市,1,15000,30000,22500,1,0,1,数据分析师
上海市,1,11000,16000,13500,1,0,1,数据分析师
深圳市,1,15000,20000,17500,2,0,2,数据工程师
上海市,0,8000,15000,11500,1,0,2,数据分析师
上海市,1,10000,17000,13500,1,0,2,数据分析师
广州市,0,6000,8000,7000,1,0,2,数据分析师
上海市,0,8000,10000,9000,1,0,1,数据分析师
深圳市,1,5000,8000,6500,1,0,1,数据分析师
广州市,0,8000,10000,9000,0,0,1,数据分析师
深圳市,1,10000,20000,15000,2,0,3,数据工程师
广州市,1,5000,8000,6500,1,0,1,数据分析师
深圳市,1,6000,8000,7000,1,0,2,数据分析师
上海市,1,10000,15000,12500,1,0,2,数据分析师
广州市,1,10000,15000,12500,1,0,2,数据分析师
上海市,1,15000,25000,20000,2,0,2,数据分析师
深圳市,0,9000,13000,11000,1,0,3,高级分析师
上海市,1,25000,30000,27500,2,0,2,数据分析师
深圳市,1,11666,17500,14583,2,0,0,数据工程师
上海市,1,10000,20000,15000,2,0,2,数据分析师
广州市,1,4500,6000,5250,1,0,1,数据分析师
上海市,1,8333,16666,12500,1,0,2,数据分析师
上海市,0,8000,12000,10000,1,0,1,数据分析师
深圳市,1,15000,30000,22500,2,0,3,数据工程师
广州市,1,15000,20000,17500,2,0,2,高级分析师
深圳市,1,18000,35000,26500,2,0,2,数据工程师
上海市,1,8333,12500,10416,1,0,2,数据分析师
广州市,1,6000,8000,7000,1,0,1,数据分析师
上海市,1,10000,15000,12500,2,0,2,数据分析师
深圳市,0,7000,15000,11000,1,0,1,数据工程师
广州市,1,7000,9000,8000,1,0,2,数据分析师
上海市,1,8000,12000,10000,1,0,2,数据分析师
广州市,0,15000,25000,20000,2,0,2,数据分析师
上海市,1,8000,10000,9000,1,0,1,数据分析师
深圳市,0,10000,15000,12500,2,0,1,数据分析师
上海市,1,15000,20000,17500,2,0,2,数据分析师
深圳市,1,6000,8000,7000,1,0,1,数据分析师
广州市,1,20833,41666,31250,3,0,2,数据分析师
上海市,0,15000,20000,17500,2,0,2,数据分析师
广州市,1,9000,13000,11000,1,0,1,数据工程师
深圳市,1,7000,9000,8000,1,0,1,数据分析师
广州市,0,7000,10000,8500,2,0,2,数据分析师
上海市,0,15000,30000,22500,2,0,2,数据分析师
深圳市,1,5000,7000,6000,1,0,1,数据分析师
广州市,1,8000,12000,10000,1,0,2,数据工程师
上海市,1,9000,13000,11000,1,0,1,数据分析师
深圳市,0,20000,35000,27500,3,0,2,高级分析师
深圳市,1,5000,7000,6000,1,0,1,数据分析师
上海市,1,8000,15000,11500,1,0,2,数据分析师
上海市,0,10000,15000,12500,2,0,2,数据分析师
上海市,1,15000,20000,17500,2,0,2,数据分析师
上海市,1,15000,20000,17500,2,0,2,数据分析师
深圳市,1,1250,2500,1875,2,0,2,数据分析师
上海市,1,10000,15000,12500,2,0,2,数据分析师
深圳市,1,7000,15000,11000,1,0,1,数据分析师
上海市,1,10000,15000,12500,1,0,2,数据分析师
深圳市,1,8000,12000,10000,1,0,1,数据分析师
上海市,1,12000,20000,16000,1,0,2,数据分析师
上海市,1,10000,20000,15000,1,0,2,高级分析师
东莞市,1,5000,9000,7000,1,0,1,数据分析师
深圳市,1,5200,8000,6600,0,0,1,数据分析师
深圳市,1,8000,10000,9000,0,0,2,数据分析师
北京市,1,16000,30000,23000,3,0,2,数据分析师
北京市,1,6000,8000,7000,1,0,2,数据分析师
北京市,0,20000,25000,22500,1,0,1,数据分析师
北京市,1,10000,20000,15000,1,0,2,数据工程师
北京市,1,8000,24000,16000,3,0,3,数据分析师
北京市,0,8000,10000,9000,2,0,2,数据分析师
北京市,1,10000,15000,12500,1,0,2,数据分析师
北京市,1,10000,15000,12500,1,0,2,数据分析师
北京市,1,7000,13000,10000,0,0,2,数据分析师
成都市,1,15000,20000,17500,1,0,2,高级分析师
北京市,0,15000,20000,17500,2,0,2,高级分析师
北京市,1,7000,9000,8000,1,0,1,数据分析师
北京市,1,20000,25000,22500,4,0,2,高级分析师
广州市,1,6000,8000,7000,0,0,1,数据分析师
北京市,1,10000,15000,12500,1,0,2,数据分析师
广州市,1,3000,5000,4000,1,0,1,数据分析师
广州市,1,8000,15000,11500,0,0,2,数据分析师
北京市,1,6000,10000,8000,1,0,2,数据分析师
北京市,1,10000,15000,12500,0,1,1,数据分析师
广州市,1,5000,6500,5750,2,0,1,数据分析师
北京市,1,15000,20000,17500,0,1,2,数据分析师
上海市,1,13000,25000,19000,0,0,2,数据分析师
广州市,0,8333,13333,10833,1,0,2,数据分析师
北京市,1,20000,25000,22500,0,1,2,数据分析师
北京市,1,10000,15000,12500,0,1,2,数据分析师
上海市,1,15000,25000,20000,3,0,2,数据分析师
深圳市,0,6000,8000,7000,0,0,1,数据分析师
广州市,1,8000,12000,10000,1,0,2,数据工程师
上海市,0,8000,10000,9000,1,0,2,数据分析师
深圳市,1,10000,20000,15000,1,0,2,数据分析师
北京市,1,25000,30000,27500,0,1,2,数据分析师
北京市,1,10000,15000,12500,0,1,2,数据分析师
广州市,1,6000,8000,7000,1,0,1,数据分析师
北京市,1,10000,15000,12500,0,1,2,数据分析师
上海市,1,25000,35000,30000,3,0,0,数据分析师
广州市,1,7000,12000,9500,1,0,2,数据工程师
深圳市,0,5000,6000,5500,1,0,1,数据分析师
上海市,1,12500,16666,14583,1,0,2,数据工程师
广州市,0,6000,8000,7000,1,0,2,数据分析师
深圳市,0,6000,10000,8000,1,0,2,数据分析师
北京市,1,8000,10000,9000,0,0,1,数据分析师
广州市,1,13000,25000,19000,2,0,2,高级分析师
北京市,1,8000,15000,11500,0,1,1,数据分析师
深圳市,1,15000,20000,17500,2,0,2,数据分析师
广州市,1,10000,15000,12500,2,0,2,数据分析师
青岛市,0,8000,15000,11500,2,0,2,数据分析师
北京市,1,15000,30000,22500,0,1,2,数据分析师
深圳市,1,10000,20000,15000,2,0,2,数据分析师
上海市,1,15000,20000,17500,2,0,2,数据分析师
北京市,1,6000,6000,6000,0,1,2,数据分析师
深圳市,0,5000,8000,6500,1,0,1,数据分析师
上海市,1,18000,36000,27000,3,0,2,数据分析师
广州市,1,4500,6000,5250,1,0,2,数据分析师
深圳市,1,10000,18000,14000,2,0,2,数据分析师
广州市,1,5000,7000,6000,1,0,1,数据分析师
北京市,1,8000,13000,10500,0,1,1,数据分析师
上海市,1,15000,20000,17500,2,0,2,高级分析师
广州市,1,5000,6000,5500,1,0,1,数据分析师
上海市,0,8000,15000,11500,1,0,2,数据分析师
北京市,0,10000,20000,15000,0,1,2,数据分析师
广州市,1,2000,3000,2500,1,0,1,数据分析师
深圳市,1,6000,8000,7000,0,0,1,数据分析师
广州市,1,5000,8000,6500,1,0,0,数据分析师
深圳市,1,6000,8000,7000,1,0,1,数据分析师
北京市,1,10000,15000,12500,0,1,2,数据分析师
广州市,1,5833,7500,6666,1,0,2,数据分析师
上海市,1,16666,25000,20833,2,0,2,数据分析师
广州市,1,4000,6000,5000,1,0,1,数据分析师
深圳市,0,4000,5600,4800,1,0,0,数据分析师
上海市,1,15000,20000,17500,2,0,2,数据分析师
北京市,1,8000,10000,9000,0,1,2,数据分析师
北京市,0,6000,8000,7000,0,1,2,数据分析师
北京市,1,10000,15000,12500,0,1,3,数据分析师
上海市,1,13000,25000,19000,1,0,2,数据分析师
深圳市,0,20000,25000,22500,2,0,2,数据分析师
广州市,0,4500,5500,5000,1,0,1,数据分析师
深圳市,1,6000,9000,7500,1,0,1,数据分析师
北京市,1,6000,8000,7000,0,1,2,数据分析师
上海市,1,10000,15000,12500,1,0,2,数据分析师
广州市,0,8000,10000,9000,2,0,2,数据工程师
深圳市,1,6000,8000,7000,1,0,1,数据分析师
北京市,1,6000,8000,7000,0,1,3,数据分析师
上海市,1,20000,25000,22500,2,0,3,数据分析师
广州市,1,6000,10000,8000,1,0,2,数据分析师
上海市,0,15000,25000,20000,2,0,2,数据分析师
深圳市,1,5000,6500,5750,1,0,1,数据分析师
北京市,1,8000,10000,9000,0,1,2,数据分析师
深圳市,1,15000,20000,17500,2,0,2,数据分析师
北京市,1,15000,20000,17500,0,1,3,数据分析师
广州市,1,8000,10000,9000,0,0,1,数据分析师
深圳市,1,6000,8000,7000,1,0,1,数据分析师
上海市,1,15000,20000,17500,2,0,2,数据分析师
广州市,1,5000,7000,6000,1,0,1,数据分析师
北京市,1,3000,4500,3750,0,1,3,数据分析师
深圳市,1,7000,12000,9500,2,0,2,数据分析师
广州市,1,10000,15000,12500,2,0,1,数据分析师
上海市,0,7000,12000,9500,1,0,1,数据分析师
北京市,0,3000,4500,3750,0,1,2,数据分析师
广州市,1,8000,10000,9000,1,0,2,数据分析师
北京市,0,10000,15000,12500,0,1,2,数据分析师
广州市,1,4000,6000,5000,0,0,1,数据分析师
深圳市,1,10000,15000,12500,1,0,2,数据分析师
上海市,1,14000,26666,20333,1,0,2,数据分析师
北京市,0,10000,15000,12500,0,1,2,数据工程师
上海市,1,10000,15000,12500,3,0,2,数据分析师
深圳市,1,8000,10000,9000,0,0,1,数据分析师
上海市,1,20000,40000,30000,2,0,2,数据分析师
深圳市,1,15000,20000,17500,1,0,2,数据工程师
北京市,0,6000,8000,7000,0,1,2,数据分析师
深圳市,1,20000,25000,22500,2,0,2,数据分析师
上海市,1,8000,13000,10500,1,0,1,数据分析师
北京市,1,8000,10000,9000,0,1,3,数据分析师
深圳市,1,5500,7000,6250,1,0,1,数据分析师
上海市,1,10000,15000,12500,1,0,1,数据分析师
北京市,1,8000,10000,9000,0,1,3,数据工程师
广州市,1,5000,6500,5750,1,0,0,数据分析师
北京市,1,15000,25000,20000,0,1,2,数据分析师
深圳市,1,6000,8000,7000,1,0,1,数据分析师
上海市,1,10000,15000,12500,1,0,1,数据分析师
北京市,0,25000,30000,27500,0,1,4,数据分析师
深圳市,1,9000,13000,11000,1,0,1,数据分析师
广州市,0,7000,12000,9500,1,0,1,数据工程师
北京市,1,25000,30000,27500,0,1,2,数据工程师
上海市,1,10000,15000,12500,1,0,2,数据分析师
深圳市,0,15000,20000,17500,3,0,2,数据分析师
广州市,1,15000,20000,17500,3,0,2,数据分析师
深圳市,1,5000,7000,6000,1,0,1,数据分析师
北京市,0,4500,6000,5250,0,1,2,数据分析师
广州市,0,10000,15000,12500,2,0,2,高级分析师
上海市,1,8000,12000,10000,1,0,2,数据分析师
深圳市,0,8000,12000,10000,2,0,1,数据分析师
广州市,1,6000,12000,9000,1,0,2,数据分析师
北京市,1,3000,4500,3750,0,1,3,数据分析师
上海市,1,10000,20000,15000,2,0,2,数据分析师
广州市,1,4500,6000,5250,1,0,1,数据分析师
上海市,1,10000,17000,13500,1,0,2,数据分析师
北京市,1,6000,9000,7500,0,1,2,数据分析师
深圳市,1,7000,9000,8000,1,0,1,数据分析师
深圳市,1,20000,30000,25000,1,0,1,数据工程师
广州市,1,6000,8000,7000,1,0,1,数据分析师
北京市,1,9000,27000,18000,0,1,3,数据工程师
上海市,0,10000,20000,15000,1,0,2,数据分析师
广州市,1,6000,8000,7000,2,0,1,数据分析师
上海市,1,15000,20000,17500,2,0,2,高级分析师
深圳市,1,15000,30000,22500,1,0,2,数据分析师
上海市,1,5000,6666,5833,1,0,1,数据分析师
广州市,1,20000,30000,25000,1,0,3,高级分析师
深圳市,1,6000,9000,7500,0,0,2,数据分析师
上海市,0,16666,29166,22916,1,0,2,数据分析师
广州市,1,5500,8000,6750,1,0,1,数据分析师
深圳市,1,6000,8000,7000,1,0,1,数据分析师
上海市,1,9000,13000,11000,1,0,1,数据分析师
广州市,0,4000,8000,6000,1,0,1,数据分析师
上海市,1,10000,15000,12500,1,0,1,数据分析师
广州市,1,9000,18000,13500,3,0,2,高级分析师
深圳市,1,8000,13000,10500,1,0,1,数据分析师
上海市,1,8000,10000,9000,1,0,1,数据分析师
深圳市,1,6000,8000,7000,1,0,2,数据工程师
广州市,1,7000,8000,7500,1,0,1,数据分析师
上海市,1,8000,12000,10000,1,0,2,数据分析师
广州市,1,3000,5000,4000,1,0,1,数据分析师
广州市,1,8333,11666,10000,0,0,2,数据分析师
宁波市,1,15000,20000,17500,0,0,2,数据分析师
上海市,1,15000,25000,20000,3,0,2,数据分析师
广州市,1,7000,9000,8000,1,0,1,数据分析师
上海市,1,20000,35000,27500,3,0,2,高级分析师
深圳市,0,7000,10000,8500,0,0,2,数据分析师
广州市,1,8000,12000,10000,2,0,2,数据分析师
深圳市,0,5000,7000,6000,1,0,1,数据分析师
广州市,1,3500,5000,4250,0,0,0,数据分析师
上海市,1,10000,15000,12500,2,0,2,数据分析师
上海市,1,20000,25000,22500,3,0,2,数据分析师
苏州市,1,6000,20000,13000,1,0,2,数据工程师
广州市,1,5000,8000,6500,1,0,1,数据分析师
上海市,1,10000,18000,14000,1,0,2,数据分析师
上海市,1,8000,15000,11500,0,0,2,数据工程师
深圳市,1,20000,40000,30000,1,0,2,数据分析师
上海市,0,15000,20000,17500,1,0,2,数据分析师
深圳市,1,6000,8000,7000,2,0,1,数据分析师
上海市,0,8000,10000,9000,1,0,2,数据分析师
广州市,1,6000,8000,7000,1,0,1,数据分析师
深圳市,1,10000,20000,15000,2,0,2,数据工程师
上海市,1,8000,10000,9000,1,0,2,数据分析师
深圳市,1,15000,30000,22500,2,0,2,数据工程师
上海市,1,20000,40000,30000,1,0,2,数据分析师
深圳市,1,6000,8000,7000,2,0,1,数据分析师
广州市,1,10000,20000,15000,2,0,1,数据分析师
深圳市,1,7000,12000,9500,1,0,1,数据分析师
上海市,1,8000,15000,11500,1,0,2,数据分析师
深圳市,1,5000,7000,6000,0,0,1,数据分析师
上海市,0,20000,25000,22500,2,0,2,数据分析师
深圳市,1,6000,8000,7000,1,0,1,数据分析师
上海市,1,15000,20000,17500,2,0,2,数据分析师
深圳市,1,6000,10000,8000,1,0,1,数据分析师
广州市,1,15000,20000,17500,1,0,2,数据分析师
北京市,1,8000,10000,9000,1,0,2,数据分析师
广州市,1,5000,7000,6000,1,0,1,数据分析师
西安市,0,5000,7000,6000,0,0,1,数据分析师
南京市,1,4500,6000,5250,0,1,1,数据分析师
杭州市,1,6000,8000,7000,2,0,1,数据分析师
成都市,1,5000,10000,7500,0,0,0,数据分析师
南京市,1,50000,100000,75000,3,0,2,数据分析师
西安市,0,3500,6000,4750,1,0,1,数据分析师
杭州市,1,15000,20000,17500,2,0,2,高级分析师
苏州市,0,10000,30000,20000,3,0,2,数据分析师
成都市,1,4000,8000,6000,0,0,0,数据分析师
南京市,1,6000,10000,8000,0,0,3,数据分析师
广州市,1,15000,15000,15000,1,0,2,数据分析师
西安市,0,3500,6000,4750,1,0,1,数据分析师
成都市,0,6000,10000,8000,0,0,0,数据分析师
南京市,1,4000,7000,5500,0,0,1,数据分析师
杭州市,1,6000,8000,7000,2,0,0,数据分析师
成都市,1,6000,12000,9000,0,0,0,数据分析师
杭州市,1,3000,4500,3750,0,1,2,数据分析师
杭州市,1,15000,20000,17500,2,0,1,数据工程师
西安市,0,3000,6000,4500,0,0,1,数据分析师
成都市,1,10000,15000,12500,2,0,2,数据分析师
南京市,1,6000,8000,7000,1,0,1,数据分析师
成都市,0,4000,6000,5000,0,0,1,数据分析师
成都市,1,3000,5000,4000,0,1,2,数据分析师
杭州市,1,5000,7000,6000,0,0,1,数据分析师
南京市,1,5000,8000,6500,1,0,2,数据分析师
杭州市,1,4000,6000,5000,1,0,1,数据分析师
杭州市,1,12000,18000,15000,2,0,2,数据分析师
杭州市,1,6000,8000,7000,0,1,2,数据分析师
成都市,1,20000,25000,22500,3,0,2,数据工程师
西安市,0,3500,6000,4750,1,0,1,数据分析师
成都市,1,4500,6000,5250,0,0,1,数据分析师
南京市,1,10000,15000,12500,2,0,2,数据工程师
杭州市,1,5000,7000,6000,0,0,1,数据分析师
南京市,1,8000,15000,11500,2,0,2,数据分析师
杭州市,1,4000,5000,4500,0,0,1,数据分析师
成都市,1,5000,7000,6000,1,0,2,数据分析师
杭州市,1,10000,15000,12500,2,0,1,数据分析师
成都市,1,8000,10000,9000,0,1,2,数据工程师
西安市,1,5000,7000,6000,0,0,1,数据分析师
成都市,1,6000,8000,7000,1,0,3,数据分析师
杭州市,1,20000,25000,22500,2,0,2,数据分析师
南京市,1,7000,12000,9500,1,0,2,数据分析师
杭州市,1,7000,10000,8500,0,0,2,数据分析师
成都市,1,6000,8000,7000,0,0,1,数据分析师
成都市,1,4000,6000,5000,1,0,1,数据分析师
成都市,1,6000,8000,7000,0,0,2,数据分析师
杭州市,1,12000,20000,16000,1,0,2,数据分析师
杭州市,1,7000,9000,8000,0,1,1,数据分析师
成都市,1,4000,6000,5000,1,0,1,数据分析师
西安市,1,5000,7000,6000,0,0,1,数据分析师
南京市,1,10000,15000,12500,3,0,2,数据分析师
南京市,1,9000,15000,12000,2,0,2,高级分析师
杭州市,1,4000,6000,5000,1,0,1,数据分析师
成都市,1,10000,18000,14000,1,0,2,数据分析师
杭州市,1,8000,10000,9000,2,0,2,数据分析师
成都市,1,5000,7000,6000,1,0,1,数据分析师
杭州市,0,3000,4500,3750,0,1,2,数据分析师
成都市,0,6000,10000,8000,2,0,2,数据分析师
杭州市,1,10000,15000,12500,1,0,2,数据分析师
西安市,1,5000,6000,5500,2,0,2,数据工程师
成都市,0,6000,12000,9000,1,0,2,数据分析师
南京市,1,9000,15000,12000,2,0,2,数据分析师
杭州市,1,12000,18000,15000,1,0,3,高级分析师
南京市,1,6000,12000,9000,0,0,3,数据分析师
成都市,1,4500,6000,5250,0,0,0,数据分析师
杭州市,1,8000,13000,10500,1,0,2,数据分析师
杭州市,1,20000,25000,22500,0,1,3,高级分析师
杭州市,0,5000,6000,5500,1,0,2,数据分析师
成都市,0,8000,10000,9000,2,0,2,数据分析师
成都市,1,3000,4500,3750,1,0,2,数据分析师
南京市,1,9000,15000,12000,2,0,2,数据分析师
